datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-10-10 21:00:00,Swarm_B,3.3748294374999997e-12,3.30588135e-12,511146.70071666664,360
2024-10-11 00:00:00,Swarm_B,3.4913856766666664e-12,3.33485895e-12,511865.2403194444,360
2024-10-11 03:00:00,Swarm_B,3.1708461305555556e-12,3.22072525e-12,512446.79568333336,360
2024-10-11 06:00:00,Swarm_B,2.811943907222222e-12,2.7180965000000003e-12,512293.6425027778,360
2024-10-11 09:00:00,Swarm_B,2.4933546691666665e-12,2.39526945e-12,511966.22016666667,360
2024-10-11 12:00:00,Swarm_B,2.0605244005555555e-12,1.9680364999999998e-12,512012.7319388889,360
2024-10-11 15:00:00,Swarm_B,1.63287375875e-12,1.53162505e-12,512378.4595111111,360
2024-10-11 18:00:00,Swarm_B,1.2917257129166667e-12,1.17870375e-12,512304.08767499996,360
2024-10-11 21:00:00,Swarm_B,1.1178390337222224e-12,1.014583e-12,511649.61975,360
2024-10-12 00:00:00,Swarm_B,1.0132185261111111e-12,8.9405162e-13,511036.95941944444,360
2024-10-12 03:00:00,Swarm_B,9.709253790555554e-13,8.780343749999999e-13,511103.5483805555,360
2024-10-12 06:00:00,Swarm_B,9.032854016944444e-13,8.1688106e-13,511662.7531888889,360
2024-10-12 09:00:00,Swarm_B,1.0477274386666667e-12,1.1163946500000001e-12,512219.6952083334,360
2024-10-12 12:00:00,Swarm_B,1.035256079e-12,9.600056950000002e-13,512278.3146555555,360
2024-10-12 15:00:00,Swarm_B,9.996303100833333e-13,8.88985455e-13,511996.5845833333,360
2024-10-12 18:00:00,Swarm_B,9.680493073888889e-13,8.77942145e-13,511920.9300777778,360
2024-10-12 21:00:00,Swarm_B,9.144235443888889e-13,8.716107449999999e-13,512194.9189638889,360
2024-10-13 00:00:00,Swarm_B,8.899136244722223e-13,8.2202417e-13,512298.22006666666,360
2024-10-13 03:00:00,Swarm_B,8.640564491944445e-13,7.305705700000001e-13,511820.4348583333,360
2024-10-13 06:00:00,Swarm_B,8.60648049638889e-13,7.31251625e-13,511057.43940833333,360
2024-10-13 09:00:00,Swarm_B,8.932338591666666e-13,8.0305272e-13,510884.4340138889,360
2024-10-13 12:00:00,Swarm_B,8.986768893333333e-13,8.66455625e-13,511532.87782222225,360
2024-10-13 15:00:00,Swarm_B,9.295862051944443e-13,8.568479850000001e-13,512222.06947777775,360
2024-10-13 18:00:00,Swarm_B,9.286693391944445e-13,8.43289645e-13,512251.3133611111,360
2024-10-13 21:00:00,Swarm_B,8.936661782222222e-13,8.50576155e-13,511914.0131583333,360
2024-10-14 00:00:00,Swarm_B,8.800958829999999e-13,8.0719588e-13,511859.06613611116,360
2024-10-14 03:00:00,Swarm_B,8.670181866111112e-13,7.7116752e-13,512182.02753333334,360
2024-10-14 06:00:00,Swarm_B,8.540958412222223e-13,7.77700935e-13,512299.15356944443,360
2024-10-14 09:00:00,Swarm_B,8.685363669999999e-13,8.22125045e-13,511781.8427527778,360
2024-10-14 12:00:00,Swarm_B,8.944555928888889e-13,8.5581798e-13,511088.30546666664,360
2024-10-14 15:00:00,Swarm_B,9.052498046944444e-13,8.4422887e-13,510925.80689166667,360
2024-10-14 18:00:00,Swarm_B,9.192946815555555e-13,9.3569041e-13,511376.13766944443,360
2024-10-14 21:00:00,Swarm_B,1.0019950469444444e-12,1.0480763e-12,512034.1839638889,360
2024-10-15 00:00:00,Swarm_B,1.0347550132222223e-12,1.03600935e-12,512244.8208583333,360
2024-10-15 03:00:00,Swarm_B,1.0466308054722222e-12,9.42302305e-13,511968.93744722224,360
2024-10-15 06:00:00,Swarm_B,1.0553055503055557e-12,9.33182915e-13,511794.63301388884,360
2024-10-15 09:00:00,Swarm_B,1.1171010667777778e-12,1.14854505e-12,512038.8911638889,360
2024-10-15 12:00:00,Swarm_B,1.0602109145833332e-12,1.023299e-12,512263.02170833334,360
2024-10-15 15:00:00,Swarm_B,1.1130691946388887e-12,1.18046085e-12,511928.0426638889,360
2024-10-15 18:00:00,Swarm_B,1.0103792729444444e-12,9.1982862e-13,511102.89413055556,360
2024-10-15 21:00:00,Swarm_B,1.0113102822777778e-12,9.99737755e-13,510744.9808472222,360
2024-10-16 00:00:00,Swarm_B,1.0163389338333334e-12,1.0333602e-12,511262.30512777774,360
2024-10-16 03:00:00,Swarm_B,1.0177886539166666e-12,9.48704655e-13,512009.5049138889,360
2024-10-16 06:00:00,Swarm_B,1.06319166975e-12,1.0055363e-12,512177.5375222222,360
2024-10-16 09:00:00,Swarm_B,1.1147965305e-12,1.1172642e-12,511904.7147361111,360
2024-10-16 12:00:00,Swarm_B,1.1363305773611111e-12,1.1332331e-12,511758.7621888889,360
2024-10-16 15:00:00,Swarm_B,1.1439132435555556e-12,1.1820746e-12,512008.4929861111,360
2024-10-16 18:00:00,Swarm_B,1.0707508396944445e-12,1.07143595e-12,512185.5603944445,360
2024-10-16 21:00:00,Swarm_B,1.0885180438055556e-12,1.0774748000000002e-12,511839.5015277778,360
2024-10-17 00:00:00,Swarm_B,1.0416947878611111e-12,1.0142245499999999e-12,511180.1917833333,360
2024-10-17 03:00:00,Swarm_B,1.0692498310277778e-12,1.0053221e-12,510813.9754611111,360
2024-10-17 06:00:00,Swarm_B,1.0116860305277777e-12,9.35694035e-13,511075.2455527777,360
2024-10-17 09:00:00,Swarm_B,1.0002455665833332e-12,9.5439162e-13,511758.36884444446,360
2024-10-17 12:00:00,Swarm_B,9.894830968333334e-13,9.3464778e-13,512174.60571388894,360
2024-10-17 15:00:00,Swarm_B,9.471891845833334e-13,8.572554249999999e-13,511970.00378055556,360
2024-10-17 18:00:00,Swarm_B,9.399262254444444e-13,9.172311549999998e-13,511675.55159722216,360
2024-10-17 21:00:00,Swarm_B,8.697477050833334e-13,8.20725445e-13,514012.69085,120
2024-10-18 00:00:00,Swarm_B,9.544089862777778e-13,9.296263150000002e-13,512181.95430833334,360
2024-10-18 03:00:00,Swarm_B,9.612831660555556e-13,8.806888749999999e-13,512017.7997027778,360
2024-10-18 06:00:00,Swarm_B,9.450299383055556e-13,8.7449826e-13,511247.65865555557,360
2024-10-18 09:00:00,Swarm_B,9.341052675277779e-13,8.815149699999999e-13,510686.4879027778,360
2024-10-18 12:00:00,Swarm_B,9.906926535833333e-13,1.00885955e-12,511016.966375,360
2024-10-18 15:00:00,Swarm_B,1.1329819979722223e-12,1.17649295e-12,511770.7593111111,360
2024-10-18 18:00:00,Swarm_B,1.0868987679166667e-12,1.0798906e-12,512125.2201611111,360
2024-10-18 21:00:00,Swarm_B,1.1241980806111111e-12,1.1584734e-12,511932.61891666666,360
2024-10-19 00:00:00,Swarm_B,1.1217559557777778e-12,1.1102345e-12,511692.00816666667,360
2024-10-19 03:00:00,Swarm_B,1.1711298344999999e-12,1.1193817e-12,511829.493675,360
2024-10-19 06:00:00,Swarm_B,1.231617503611111e-12,1.1894722499999999e-12,512108.48423611105,360
2024-10-19 09:00:00,Swarm_B,1.1715405231388888e-12,1.0944158e-12,511940.27517499996,360
2024-10-19 12:00:00,Swarm_B,1.1385442906388889e-12,1.09035155e-12,511320.1014305555,360
2024-10-19 15:00:00,Swarm_B,1.1026766771111111e-12,1.0266016e-12,510782.4619027778,360
2024-10-19 18:00:00,Swarm_B,1.0999072579722223e-12,1.1191550999999998e-12,510842.72306111106,360
2024-10-19 21:00:00,Swarm_B,1.0869731045277778e-12,1.0826988e-12,511517.9349944444,360
2024-10-20 00:00:00,Swarm_B,1.0921013430555556e-12,1.0572696000000002e-12,512081.23050833336,360
2024-10-20 03:00:00,Swarm_B,1.013050384388889e-12,9.48960865e-13,511983.7449611111,360
2024-10-20 06:00:00,Swarm_B,9.37483088138889e-13,8.9257637e-13,511643.28072222223,360
2024-10-20 09:00:00,Swarm_B,8.854833573055556e-13,8.967846199999999e-13,511686.1370888889,360
2024-10-20 12:00:00,Swarm_B,8.817914546388888e-13,8.32017065e-13,512046.89547499997,360
2024-10-20 15:00:00,Swarm_B,8.721693113055557e-13,8.139863e-13,512039.43883055553,360
2024-10-20 18:00:00,Swarm_B,8.362777378888889e-13,7.73065665e-13,511342.1271305555,360
2024-10-20 21:00:00,Swarm_B,8.693333163055556e-13,8.252382e-13,510672.3882638889,360
2024-10-21 00:00:00,Swarm_B,8.571126162777777e-13,8.213115699999999e-13,510789.8525888889,360
2024-10-21 03:00:00,Swarm_B,8.551626098333334e-13,8.00209385e-13,511464.3860666667,360
2024-10-21 06:00:00,Swarm_B,8.718374327222221e-13,8.5254744e-13,511952.2092361111,360
2024-10-21 09:00:00,Swarm_B,9.220406810277778e-13,9.4781786e-13,511924.6515972222,360
2024-10-21 12:00:00,Swarm_B,9.053267350277779e-13,8.62472065e-13,511671.1651305556,360
2024-10-21 15:00:00,Swarm_B,8.990072262777777e-13,8.63709495e-13,511671.0025944444,360
2024-10-21 18:00:00,Swarm_B,8.760277252222222e-13,8.653263149999999e-13,511925.09544722224,360
2024-10-21 21:00:00,Swarm_B,9.024043023055555e-13,8.7228236e-13,511944.05398611113,360
2024-10-22 00:00:00,Swarm_B,8.912632635277777e-13,8.6708731e-13,511466.95194999996,360
2024-10-22 03:00:00,Swarm_B,9.515324978611112e-13,9.081503749999999e-13,510809.35726388893,360
2024-10-22 06:00:00,Swarm_B,9.938747921388889e-13,9.765199649999999e-13,510636.59365833335,360
2024-10-22 09:00:00,Swarm_B,1.056233827888889e-12,1.0774417500000001e-12,511204.62690000003,360
2024-10-22 12:00:00,Swarm_B,1.1609584138333334e-12,1.1974727e-12,511927.6177388889,360
2024-10-22 15:00:00,Swarm_B,1.2368255675555554e-12,1.27493785e-12,511991.9085638889,360
2024-10-22 18:00:00,Swarm_B,1.2334173056944443e-12,1.2657561999999999e-12,511619.50063055556,360
2024-10-22 21:00:00,Swarm_B,1.2088890647222223e-12,1.15059835e-12,511521.2372194444,360
2024-10-23 00:00:00,Swarm_B,1.1396310963333334e-12,1.0832161500000001e-12,511856.58989722223,360
2024-10-23 03:00:00,Swarm_B,1.1094002838055556e-12,1.05406325e-12,512013.69207777776,360
2024-10-23 06:00:00,Swarm_B,1.0744241165277778e-12,1.01791315e-12,511482.55882499996,360
2024-10-23 09:00:00,Swarm_B,1.0868079670277778e-12,1.05201965e-12,510702.0037916667,360
2024-10-23 12:00:00,Swarm_B,1.1427530690833333e-12,1.1578085e-12,510599.43744999997,360
2024-10-23 15:00:00,Swarm_B,1.0990053269166666e-12,1.0474414499999999e-12,511145.65424722224,360
2024-10-23 18:00:00,Swarm_B,1.079435106361111e-12,1.0762061e-12,511753.568175,360
2024-10-23 21:00:00,Swarm_B,1.0895976496944444e-12,1.0759636e-12,511884.52070555557,360
2024-10-24 00:00:00,Swarm_B,1.1194112179444445e-12,1.1276225499999999e-12,511635.43682222225,360
2024-10-24 03:00:00,Swarm_B,1.1571902694722222e-12,1.0860988000000001e-12,511495.4588555555,360
2024-10-24 06:00:00,Swarm_B,1.275403848611111e-12,1.2572972e-12,511730.34455,360
2024-10-24 09:00:00,Swarm_B,1.2560027794444443e-12,1.2449614e-12,511881.4118166667,360
2024-10-24 12:00:00,Swarm_B,1.2528856758333334e-12,1.2383384e-12,511557.78472222225,360
2024-10-24 15:00:00,Swarm_B,1.2014296157777777e-12,1.1512140999999998e-12,510839.82757499994,360
2024-10-24 18:00:00,Swarm_B,1.1353572752777778e-12,1.07023325e-12,510446.1963861111,360
2024-10-24 21:00:00,Swarm_B,1.1365144451666667e-12,1.1120625e-12,510875.9473611111,360
2024-10-25 00:00:00,Swarm_B,1.1171362475555556e-12,1.1083822999999999e-12,511670.3628888889,360
2024-10-25 03:00:00,Swarm_B,1.1001044880555555e-12,1.03441925e-12,511900.03739722224,360
2024-10-25 06:00:00,Swarm_B,1.0909653367500001e-12,1.05993855e-12,511586.6762138889,360
2024-10-25 09:00:00,Swarm_B,1.0768464129444445e-12,1.0903638e-12,511387.20345000003,360
2024-10-25 12:00:00,Swarm_B,1.0832015269166667e-12,1.0617789000000001e-12,511650.23237222224,360
2024-10-25 15:00:00,Swarm_B,1.082677350111111e-12,1.065415e-12,511902.3550222222,360
2024-10-25 18:00:00,Swarm_B,1.0584049787777777e-12,1.0325834e-12,511539.96335,360
2024-10-25 21:00:00,Swarm_B,1.0835593740277778e-12,1.0541139e-12,510794.1439333334,360
2024-10-26 00:00:00,Swarm_B,1.1048767038333334e-12,1.06299125e-12,510463.9746472222,360
2024-10-26 03:00:00,Swarm_B,1.1139633462777779e-12,1.0654562e-12,510812.28090833337,360
2024-10-26 06:00:00,Swarm_B,1.1591441840555555e-12,1.1267281000000001e-12,511453.03880555555,360
2024-10-26 09:00:00,Swarm_B,1.2539209165555556e-12,1.2768497e-12,511796.56910555554,360
2024-10-26 12:00:00,Swarm_B,1.3646265005555554e-12,1.37040175e-12,511633.24218055554,360
2024-10-26 15:00:00,Swarm_B,1.4545994152777779e-12,1.4703747e-12,511380.67878055555,360
2024-10-26 18:00:00,Swarm_B,1.593930387222222e-12,1.6076368e-12,511496.46181111113,360
2024-10-26 21:00:00,Swarm_B,1.6615330594444445e-12,1.634377e-12,511764.65962777776,360
2024-10-27 00:00:00,Swarm_B,1.7071414497222222e-12,1.6780192500000001e-12,511621.87049166666,360
2024-10-27 03:00:00,Swarm_B,1.6696689427777777e-12,1.61565165e-12,510936.8129166667,360
2024-10-27 06:00:00,Swarm_B,1.6001808027777777e-12,1.54375755e-12,510346.1111583333,360
2024-10-27 09:00:00,Swarm_B,1.549348509722222e-12,1.55565505e-12,510545.4596805556,360
2024-10-27 12:00:00,Swarm_B,1.5436244050000002e-12,1.5300651000000002e-12,511353.31725,360
2024-10-27 15:00:00,Swarm_B,1.560483497777778e-12,1.54033245e-12,511773.06512499996,360
2024-10-27 18:00:00,Swarm_B,1.5415479394444444e-12,1.5260977e-12,511561.03452499997,360
2024-10-27 21:00:00,Swarm_B,1.5395698738888888e-12,1.4987773499999999e-12,511270.0766555555,360
2024-10-28 00:00:00,Swarm_B,1.4929310641666667e-12,1.46113095e-12,511402.38879166666,360
2024-10-28 03:00:00,Swarm_B,1.4528568352777778e-12,1.44033385e-12,511727.86853611114,360
2024-10-28 06:00:00,Swarm_B,1.6207694925e-12,1.64543425e-12,511584.82739999995,360
2024-10-28 09:00:00,Swarm_B,1.6142454636111113e-12,1.59787745e-12,510877.0976361111,360
2024-10-28 12:00:00,Swarm_B,1.6669834644444443e-12,1.68978015e-12,510385.6495666667,360
2024-10-28 15:00:00,Swarm_B,1.6445757683333332e-12,1.5588910999999999e-12,510476.9304305556,360
2024-10-28 18:00:00,Swarm_B,1.5629244983333332e-12,1.54643125e-12,511096.8770166667,360
2024-10-28 21:00:00,Swarm_B,1.5697064497222224e-12,1.5389724e-12,511605.62258055556,360
2024-10-29 00:00:00,Swarm_B,1.5471290197222223e-12,1.5179716e-12,511589.79184444447,360
2024-10-29 03:00:00,Swarm_B,1.5399022891666668e-12,1.5054195e-12,511252.90962777776,360
2024-10-29 06:00:00,Swarm_B,1.5713154127777778e-12,1.57300105e-12,511256.10353888886,360
2024-10-29 09:00:00,Swarm_B,1.5200745369444444e-12,1.50450475e-12,511547.27706666663,360
2024-10-29 12:00:00,Swarm_B,1.4939975530555554e-12,1.5497885e-12,511617.6398472222,360
2024-10-29 15:00:00,Swarm_B,1.4960539758333333e-12,1.4700772000000001e-12,511002.6142583333,360
2024-10-29 18:00:00,Swarm_B,1.5350353866666669e-12,1.501272e-12,510269.82686944446,360
2024-10-29 21:00:00,Swarm_B,1.5751214369444445e-12,1.5671859e-12,510244.03508611117,360
2024-10-30 00:00:00,Swarm_B,1.5932337877777778e-12,1.5881450499999998e-12,510985.8235305555,360
2024-10-30 03:00:00,Swarm_B,1.6206011625e-12,1.5894267e-12,511532.6618055556,360
2024-10-30 06:00:00,Swarm_B,1.6314991475e-12,1.6350777e-12,511489.7954055555,360
2024-10-30 09:00:00,Swarm_B,1.7125328619444444e-12,1.70864435e-12,511180.03494166664,360
2024-10-30 12:00:00,Swarm_B,1.721580351388889e-12,1.7318236e-12,511182.17901111115,360
2024-10-30 15:00:00,Swarm_B,1.6824086574999999e-12,1.6829526500000001e-12,511463.96354722226,360
2024-10-30 18:00:00,Swarm_B,1.624001813888889e-12,1.61858705e-12,511490.651175,360
2024-10-30 21:00:00,Swarm_B,1.5986663616666666e-12,1.6189631e-12,510966.2569277777,360
2024-10-31 00:00:00,Swarm_B,1.6120685047222224e-12,1.6189402e-12,510349.06490833336,360
2024-10-31 03:00:00,Swarm_B,1.6100773755555556e-12,1.575345e-12,510186.4114472222,360
2024-10-31 06:00:00,Swarm_B,1.6020496563888888e-12,1.6024261e-12,510676.5251611111,360
2024-10-31 09:00:00,Swarm_B,1.5848978952777778e-12,1.64880655e-12,511338.32310277777,360
2024-10-31 12:00:00,Swarm_B,1.6212958652777777e-12,1.6775889500000001e-12,511506.6482805556,360
2024-10-31 15:00:00,Swarm_B,1.6130901505555554e-12,1.6315129e-12,511176.00395,360
2024-10-31 18:00:00,Swarm_B,1.5842841197222223e-12,1.63162645e-12,511015.37638055556,360
2024-10-31 21:00:00,Swarm_B,1.6635451030555556e-12,1.66790765e-12,511289.2988305555,360
2024-05-01 00:00:00,GRACE-FO,9.17597263712963e-13,8.11651185e-13,490963.99080925924,1080
2024-05-01 03:00:00,GRACE-FO,9.137429023055555e-13,7.66398715e-13,491122.24740925926,1080
2024-05-01 06:00:00,GRACE-FO,9.072445848055556e-13,7.696850450000001e-13,491612.92504444445,1080
2024-05-01 09:00:00,GRACE-FO,8.526566782870371e-13,7.320683e-13,491956.4533009259,1080
2024-05-01 12:00:00,GRACE-FO,8.238037317037036e-13,6.89828095e-13,491692.4303861111,1080
2024-05-01 15:00:00,GRACE-FO,7.82514793537037e-13,6.46341485e-13,491168.6602564815,1080
2024-05-01 18:00:00,GRACE-FO,7.577674390555556e-13,5.8507671e-13,490969.6174148148,1080
2024-05-01 21:00:00,GRACE-FO,7.530061594074074e-13,6.181599849999999e-13,491255.15559074073,1080
2024-05-02 00:00:00,GRACE-FO,7.615901059351851e-13,6.437753300000001e-13,491590.3246898148,1080
2024-05-02 03:00:00,GRACE-FO,7.824368686111112e-13,6.88358025e-13,491489.0702851852,1080
2024-05-02 06:00:00,GRACE-FO,8.610790267777778e-13,8.1335452e-13,491054.8118537037,1080
2024-05-02 09:00:00,GRACE-FO,9.045103066851852e-13,8.8255602e-13,490902.90972962964,1080
2024-05-02 12:00:00,GRACE-FO,9.625363479722222e-13,8.6456616e-13,491129.9535740741,1080
2024-05-02 15:00:00,GRACE-FO,1.131470815074074e-12,1.09309355e-12,491590.91270555556,1080
2024-05-02 18:00:00,GRACE-FO,1.2882268681944445e-12,1.14736335e-12,491878.66627129633,1080
2024-05-02 21:00:00,GRACE-FO,1.1917011695092592e-12,1.04170525e-12,491733.05690648145,1080
2024-05-03 00:00:00,GRACE-FO,1.1241371199537037e-12,1.0100056e-12,491225.7959740741,1080
2024-05-03 03:00:00,GRACE-FO,9.919482051018517e-13,8.8413104e-13,490954.8142759259,1080
2024-05-03 06:00:00,GRACE-FO,9.205994591296296e-13,7.6631328e-13,491129.51557962963,1080
2024-05-03 09:00:00,GRACE-FO,8.736137219074074e-13,7.79682395e-13,491487.638312037,1080
2024-05-03 12:00:00,GRACE-FO,7.921035625277778e-13,6.054228700000001e-13,491477.00972407404,1080
2024-05-03 15:00:00,GRACE-FO,7.714605731203703e-13,6.18473075e-13,491040.6731675926,1080
2024-05-03 18:00:00,GRACE-FO,7.178478082407408e-13,5.52462605e-13,490746.63395555556,1080
2024-05-03 21:00:00,GRACE-FO,7.037293713888888e-13,5.57443865e-13,491044.59476944443,1080
2024-05-04 00:00:00,GRACE-FO,6.811831256574075e-13,4.912283699999999e-13,491582.99864537036,1080
2024-05-04 03:00:00,GRACE-FO,6.431619648703703e-13,4.89110255e-13,491876.35979444446,1080
2024-05-04 06:00:00,GRACE-FO,6.648974428796297e-13,5.0894718e-13,491720.6682796296,1080
2024-05-04 09:00:00,GRACE-FO,6.846785617407407e-13,5.24693135e-13,491279.04553425923,1080
2024-05-04 12:00:00,GRACE-FO,7.019588050370371e-13,5.353541200000001e-13,490980.7550462963,1080
2024-05-04 15:00:00,GRACE-FO,7.069147293888889e-13,5.21600485e-13,491080.0984805556,1080
2024-05-04 18:00:00,GRACE-FO,7.134159520092593e-13,5.4061283e-13,491363.4009324074,1080
2024-05-04 21:00:00,GRACE-FO,7.298538622129629e-13,5.7431246e-13,491425.46684537036,1080
2024-05-05 00:00:00,GRACE-FO,7.629011437314814e-13,5.872155750000001e-13,491095.5563564815,1080
2024-05-05 03:00:00,GRACE-FO,7.943885251944445e-13,6.738123500000001e-13,490729.33212037035,1080
2024-05-05 06:00:00,GRACE-FO,8.048947825462964e-13,5.781574699999999e-13,490868.4607398148,1080
2024-05-05 09:00:00,GRACE-FO,8.033703966018518e-13,6.35348645e-13,491524.0346157407,1080
2024-05-05 12:00:00,GRACE-FO,7.749743421018518e-13,5.91987505e-13,491932.4830898148,1080
2024-05-05 15:00:00,GRACE-FO,7.451125377222223e-13,5.63804285e-13,491771.70379537035,1080
2024-05-05 18:00:00,GRACE-FO,7.818609933425926e-13,6.07320245e-13,491283.41646851855,1080
2024-05-05 21:00:00,GRACE-FO,8.683899571018519e-13,7.02357245e-13,490982.0637990741,1080
2024-05-06 00:00:00,GRACE-FO,1.0100438755370371e-12,8.68441125e-13,491069.8211703704,1080
2024-05-06 03:00:00,GRACE-FO,1.0200676501296296e-12,9.24313185e-13,491317.5038305556,1080
2024-05-06 06:00:00,GRACE-FO,1.1189230351388889e-12,1.0756423000000002e-12,491306.8534175926,1080
2024-05-06 09:00:00,GRACE-FO,1.1585857447407406e-12,9.29597455e-13,491065.70345925924,1080
2024-05-06 12:00:00,GRACE-FO,1.1650413853703702e-12,1.08071735e-12,490738.3159694444,1080
2024-05-06 15:00:00,GRACE-FO,1.0754235435740742e-12,8.7317294e-13,490803.96955555555,1080
2024-05-06 18:00:00,GRACE-FO,9.753812519537036e-13,7.922531350000001e-13,491345.89245648147,1080
2024-05-06 21:00:00,GRACE-FO,8.783705967222223e-13,6.799995e-13,491923.4284555555,1080
2024-05-07 00:00:00,GRACE-FO,8.364451123518518e-13,6.028437e-13,491834.6693712963,1080
2024-05-07 03:00:00,GRACE-FO,8.709117587962964e-13,6.285119e-13,491327.3744361111,1080
2024-05-07 06:00:00,GRACE-FO,9.142939121944444e-13,7.16506995e-13,490945.09776203707,1080
2024-05-07 09:00:00,GRACE-FO,9.499951221296296e-13,8.868091050000001e-13,491019.5828583333,1080
2024-05-07 12:00:00,GRACE-FO,9.67519386425926e-13,8.27423715e-13,491271.8611888889,1080
2024-05-07 15:00:00,GRACE-FO,9.722162474444444e-13,7.50901475e-13,491261.64286666666,1080
2024-05-07 18:00:00,GRACE-FO,9.443388463333332e-13,7.6235852e-13,490930.1728009259,1080
2024-05-07 21:00:00,GRACE-FO,9.52704141074074e-13,7.3492366e-13,490688.7698740741,1080
2024-05-08 00:00:00,GRACE-FO,9.2677119075e-13,7.33468985e-13,490779.51175,1080
2024-05-08 03:00:00,GRACE-FO,9.342497400092593e-13,6.94642675e-13,491256.2717037037,1080
2024-05-08 06:00:00,GRACE-FO,9.479686745092592e-13,7.2409421e-13,491794.1555018518,1080
2024-05-08 09:00:00,GRACE-FO,9.980581617314814e-13,7.83361925e-13,491879.71125092596,1080
2024-05-08 12:00:00,GRACE-FO,1.0312583088518518e-12,8.387594300000001e-13,491419.9580203704,1080
2024-05-08 15:00:00,GRACE-FO,1.0384619647685185e-12,7.69524975e-13,490956.9106824074,1080
2024-05-08 18:00:00,GRACE-FO,1.0309117100462964e-12,7.5264233e-13,490930.390112963,1080
2024-05-08 21:00:00,GRACE-FO,1.0395088804907407e-12,7.910745350000001e-13,491198.6786537037,1080
2024-05-09 00:00:00,GRACE-FO,1.059960992111111e-12,8.1348193e-13,491280.54863981484,1080
2024-05-09 03:00:00,GRACE-FO,1.0772183576944443e-12,8.90651325e-13,490920.55018703704,1080
2024-05-09 06:00:00,GRACE-FO,1.0985929565648149e-12,8.92273775e-13,490531.1532259259,1080
2024-05-09 09:00:00,GRACE-FO,1.1474464423055555e-12,9.1269925e-13,490703.69570833334,1080
2024-05-09 12:00:00,GRACE-FO,1.1376013991203703e-12,8.493579150000001e-13,491215.4603564815,1080
2024-05-09 15:00:00,GRACE-FO,1.0768767071944444e-12,8.1181864e-13,491737.7837787037,1080
2024-05-09 18:00:00,GRACE-FO,1.0705482583703704e-12,8.10094335e-13,491837.57420555555,1080
2024-05-09 21:00:00,GRACE-FO,1.0519322981203705e-12,7.53789425e-13,491489.4804055556,1080
2024-05-10 00:00:00,GRACE-FO,1.134184190074074e-12,8.64306295e-13,491003.58359351853,1080
2024-05-10 03:00:00,GRACE-FO,1.1836186888518518e-12,9.1419114e-13,490895.20011481486,1080
2024-05-10 06:00:00,GRACE-FO,1.2404008689629628e-12,9.70434315e-13,491091.3997777778,1080
2024-05-10 09:00:00,GRACE-FO,1.3049052893981481e-12,1.08953595e-12,491245.43943425926,1080
2024-05-10 12:00:00,GRACE-FO,1.3299280127777778e-12,1.10115565e-12,490926.3875046296,1080
2024-05-10 15:00:00,GRACE-FO,1.3503841881296296e-12,1.2039734500000001e-12,490483.3462185185,1080
2024-05-10 18:00:00,GRACE-FO,2.0987378512685186e-12,2.1636668e-12,490495.36463796295,1080
2024-05-10 21:00:00,GRACE-FO,3.1794685969444445e-12,2.94664e-12,491130.874937037,1080
2024-05-11 00:00:00,GRACE-FO,4.220073155092593e-12,3.9437907e-12,491688.4339388889,1080
2024-05-11 03:00:00,GRACE-FO,4.393251107685185e-12,4.188394e-12,491795.51427129627,1080
2024-05-11 06:00:00,GRACE-FO,4.139004290277777e-12,3.8685675500000005e-12,491444.6264342593,1080
2024-05-11 09:00:00,GRACE-FO,3.873880444259259e-12,3.7124873000000005e-12,490999.9490518519,1080
2024-05-11 12:00:00,GRACE-FO,3.4197656139814813e-12,3.3618451e-12,490829.1591212963,1080
2024-05-11 15:00:00,GRACE-FO,2.772281395462963e-12,2.5471403499999998e-12,490951.11750092596,1080
2024-05-11 18:00:00,GRACE-FO,2.1126529135555555e-12,2.0317919e-12,491031.2074509259,1080
2024-05-11 21:00:00,GRACE-FO,1.6690116061203704e-12,1.57998255e-12,490829.52996296296,1080
2024-05-12 00:00:00,GRACE-FO,1.4501298423425927e-12,1.23336715e-12,490422.85782407405,1080
2024-05-12 03:00:00,GRACE-FO,1.3790608599814815e-12,1.1979501999999999e-12,490315.2927185185,1080
2024-05-12 06:00:00,GRACE-FO,1.2338511855833334e-12,9.29960335e-13,490814.8515166667,1080
2024-05-12 09:00:00,GRACE-FO,1.1504696427592592e-12,1.0242541000000001e-12,491561.0980101852,1080
2024-05-12 12:00:00,GRACE-FO,1.0395552090277778e-12,7.00560935e-13,491790.83267407404,1080
2024-05-12 15:00:00,GRACE-FO,1.0653936993333333e-12,7.747923200000001e-13,491438.67676296295,1080
2024-05-12 18:00:00,GRACE-FO,1.0973191018055554e-12,8.487913e-13,490957.189212037,1080
2024-05-12 21:00:00,GRACE-FO,1.231871529388889e-12,1.0115599000000001e-12,490791.8065435185,1080
2024-05-13 00:00:00,GRACE-FO,1.2975482564444445e-12,1.02434375e-12,490935.26025833335,1080
2024-05-13 03:00:00,GRACE-FO,1.402639656787037e-12,1.2926415e-12,490991.3820166667,1080
2024-05-13 06:00:00,GRACE-FO,1.3912484816944445e-12,1.13264235e-12,490709.72441296297,1080
2024-05-13 09:00:00,GRACE-FO,1.4435673364074075e-12,1.27744805e-12,490403.7901527778,1080
2024-05-13 12:00:00,GRACE-FO,1.3557156902037038e-12,1.06456835e-12,490266.1545101852,1080
